1918;Sail On;;"Morning cometh and also the night,
Gross darkness  upon the earth;
Many are wandering to and fro
And knowledge has increased.
But make sure your anchor holds my friend,
And keep your eyes upon the North Star
'Cause He promised never to leave us;
He's the author and the finisher.

CHORUS
Sail on, sail on, sail on, sail on,
Land ahoy!
Sail on, sail on, sail on, sail on.

A royal priesthood we are,
A peculiar people,
A holy generation
That comes from every nation.
And the captain of the Lord's host is on our side,
With a flaming sword in His hand
To protect us as we go by.

We've been travelling six thousand years,
Going back to Eden.
Soon it wouldn't be long,
We'll soon see our Promised Land.
Standing fast in the liberty
Wherein Christ has made us free,
Holding our confession to the end;
Lady Liberty.

We're sailing through rugged, jagged seas
With thunders, lightning and blasts;
Pressing through with all our might
To see God's Word come to pass.
If we perish, we perish,
But we're going to see our King,
Laying our lives on the line,
Knowing that we are nothing."
1919;Sail On,;;"CHORUS
Land Ahoy! Land Ahoy!
We are seeing the evidence upon the water
Sail on sail on
We are going to the Promise land
We are going to the Promise land

We've been travellimg in a ship on the sea of time
Our destination is an eternal shore
With our captain led by the angel
Who has come to take us over
For he knows we've never passed this way before
Night  and day the captain has been plotting out our course
Studying those maps and charts so we won't come up lost
The thing about this captain is how he reiterates
What the prophet to the age did say
This is what our captain says today

CHORUS

Sail on sail on
We are going to a land God has promised
Sail on sail on
We are going to a land God has promised
We are going to a land God has promised

This ship has been journeying for so long
Through tempestuous winds and many raging storms
But our captain keeps her steady on her course
Unto the land God has promised us
Many ships and sailors stopped at ports along the way
Others became shipwrecked because their captain did not stay
With the instructions that were given by the angel in this day
To say exactly what the angel says
This is what the captain says today

The promise land is the fullness of the Holy Ghost
A power that is to come back to the church
In that hour missing limbs will be restored
The dead raised the sick healed by the word"
1920;Sala Yako;;"verse 1
Imwi nzila
Njakujulu
Imwila iya kulufu

verse 2
Sala yako
Sala yako nkambo nzila
Nzibili x2"
1921;Salaumange Ndiwe Satani;;"1
SALAUMANGE NDIWE, SALAUMANGE
SALAUMANGE NDIWE SATANI X2

2
TIRIKUPITA KWATU, TIRIKUPITA
TIRIKUPITA KWATU KUMWAMBA X2

3
TIRIYARENDO IFE TIRIYARENDO
TIRIYARENDO IFE KWATUKO X2

4
SARA UVAKE WEGA, SARA UVAKE
SARA UVAKE WEGA SATANI X2

5
TIRI KUENDA KWEDU,TIRI KUENDA
TIRI KUENDA KWEDU KUDENGA X2

6
TIRI VAENZI PANO, TITI VAENZI
TIRI VAENZI PANO PANYIKA X2"
1922;Satan Is Defeated;;"Satan is defeated,
Praise the Lord, Hallelujah.

Prison doors are open,
Praise the Lord, Hallelujah.

Chains and shackles broken,
Praise the Lord, Hallelujah.

Praise the Lord, we are free,
We have been delivered."
1923;Satan You're Conquered;;"Verse 1
Satan you have no place in our lives,
We're true sons of God
We've got to stand for our rights;
There is no enemy that can stand before us,
If God be for us tell me who could be against us.

Chorus 1
Hate you're conquered,
Malice you're conquered,
Envy you're conquered,
Conquered by the word of God;
Lust you're conquered,
Rebellion you're conquered,
Disobedience you're conquered,
Conquered by the word of God.

Verse 2
Every day there's an enemy to face,
Whether it be home or even at your work place;
Please remain conscious and don't lose your focus,
Keep your confidence in Him and don't lose your trust.

Chorus 2
Fear you're conquered,
Doubt you're conquered,
Confusion you're conquered,
Conquered by the word of God,
Women you're conquered,
Money you're conquered,
Popularity you're conquered,
Conquered by the word of God.

Verse 3
Oh saints of like precious faith
Take your positions for the hour is late,
And though the enemy has posed many threats,
We been made more than conquerors,
Let's stand and take our place.

Verse 4
Sometimes in our lives things for years that we fight,
There seems to be no way to end all this strife;
Resist the enemy and He'll flee from you,
He's only and bluff and that is all He can do.

Verse 5
Now it's time for the Mount Zion showdown,
David fought for Israel, slew Goliath to the ground;
Michael and Lucifer at war now to end,
We've got the victory
We'll crown Christ King of Kings (4x)"
1924;Satisfied;;"Chorus 1
Hallelujah! I have found Him
Whom my soul so long has craved!
Jesus satisfies my longings;
Thro' His blood I now am saved.

Verse 1
All my lifelong I had panted,
For a draught from some cool spring
That I hoped would quench the burning
Of the thirst I felt within.

Verse 2
Feeding on the husks around me
Till my strength was almost gone,
Longed my soul for something better,
Only still to hunger on.

Verse 3
Poor I was and sought for riches,
Something that would satisfy;
But the dust I gathered round me
Only mocked my soul's sad cry.

Verse 4
Well of water, ever springing,
Bread of life, so rich and free,
Untold wealth that never faileth,
My Redeemer is to me."
1925;Satisfied With Jesus;;"Chorus 1
Well satisfied with Jesus, satisfied with Jesus
Said He would be my comfort
Said He would be my guide
Well, well I looked at my hands, my hands looked new
I looked at my feet and they did too;

Chorus 2
Ever since that wonderful day
My soul's been satisfied
Well, satisfied with Jesus, satisfied with Jesus
Because said He would be my comfort
Said He would be my guide
Well, well I looked at my hands, my hands looked new.

Chorus 3
I looked at my feet and they did too
Ever since that wonderful day
My soul's been satisfied

Verse 1
The Lord moves in mysterious ways
His wonders to perform
He plants His feet on every step
And then He rides on every storm
Well He fixed my feet for runnin', boys
Then my eyes were opened up wide
He fixed my tongue so I could say
""Praise God, I'm satisfied.""

Verse 2
Well it was way down yonder in the valley, boys
I was wandering' all alone
And it was there I met my Jesus,
You know He claimed me for His own
And then He put His arms all around me there
And then He drew me up to His side."
1926;Saturate My Soul;;"Father of life draw me closer
Lord my heart is set on you
Let me run the race of time
As your life unfolds in mine
And let the peace of God let it reign

CHORUS
O Lord I hunger for more of you
Rise up within me
Let me know your truth
O Holy Spirit saturate my soul
And let the life of God fill me now
Let your healing power revive and make me whole
And let the peace of God let it reign

O Holy Spirit you're my comfort Strengthen me hold my hand up
As I stand upon your truth
Singing glory unto you
And let peace of God let it reign"
1927;Save Me From My Erring Way;;"I believe it's perfectly clear
The end is drawing near
Our bridegroom is very soon to come
I believe this evening light
Is gonna take us through the night
Till the time that we'll be called on home

Chorus
Lest my heart should yearn for the darkness
And from this light I walk away
Lest I ever try this perfect truth deny
Save me from my erring way
Restore me to the FAITH I pray

I see many come to know this truth that I love so
But with time their faces just can't be found
Take their way to doubting end
They just could not stand
And it seems they turn this Gospel down

I just wanna be prepared and not be ensnared
By the enemy's deceiving scheme
Till the day He calls for me
Let me faithful be
No matter how hard my way may seem"
1928;Saved;;"Chorus 1
Saved! I'm saved thro' Christ,
My all in all.
Saved! I'm saved,
Whatever may befall.
He died upon the cross for me,
He bore the awful penalty.
And now I'm saved eternally,
I'm saved! Saved! Saved!

Verse 1
Saved! Saved! Saved!
My sins are all forgiv'n,
Christ is mine!
I'm on my way to heaven,
Once a guilty sinner, lost, undone,
Now a child of God,
Saved thro' His Son.

Verse 2
Saved! Saved! Saved!
By grace and grace alone.
Oh, what wondrous love
To me was shown,
In my stead
Christ Jesus bled and died.
Bore my sins,
For me was crucified.

Verse 3
Saved! Saved! Saved!
Oh joy beyond compare!
Christ my life,
And I His constant care,
Yielding all and trusting Him alone,
Living now each moment as His own."
1929;Saved To The Uttermost;;"Saved to the uttermost: I am the Lord's;
Jesus my Savior salvation affords;
Gives me His Spirit a witness within,
Whisp'ring of pardon, and saving from sin.

Chorus
Saved, saved, saved to the uttermost:
Saved, saved by power divine;
Saved, saved, I'm saved to the uttermost:
Jesus the Savior is mine!

Saved to the uttermost: Jesus is near;
Keeping me safely, He casteth out fear;
Trusting His promises now I am blest;
Leaning upon Him, how sweet is my rest.

Saved to the uttermost: this I can say,
""Once all was darkness, but now it is day;""
Beautiful visions of glory I see;
Jesus in brightness revealed unto me.

Saved to the uttermost: cheerfully sing
Loud hallelujahs to Jesus my King!
Ransomed and pardoned,
redeemed by His blood,
Cleansed from unrighteousness,
glory to God!"
1930;Saved! Saved!;;"I've found a friend who is all to me,
His love is ever true;
I love to tell how He lifted me.
And what His grace can do for you.

Chorus
Saved by His pow'r divine,
Saved to new life sublime!
Life now is sweet
And my joy is complete,
For I'm saved, saved, saved!

He saves me from
Ev'ry sin and harm,
Secures my soul each day;
I'm leaning strong on His mighty arm;
I know He'll guide me all the way.

When poor and needy
and all alone,
In love He said to me,
""Come unto me and I'll
lead you home,
To live with me eternally."""
1931;Savior Like A Shepherd Lead Us;;"Verse 1
Savior, like a shepherd lead us;
Much we need Your tender care.
In Your pleasant pastures feed us,
For our use Your folds prepare.
Blessed Jesus, Blessed Jesus,
You have bought us: Yours we are.

Verse 2
We are Yours; in love befriend us,
Be the guardian of our way;
Keep Your flock, from sin defend us,
Seek us when we go astray.
Blessed Jesus, blessed Jesus,
Hear Your children when we pray.

Verse 3
You have promised to receive us,
Poor and sinful though we be;
You have mercy to relieve us,
Grace to cleanse, and power to free.
Blessed Jesus, blessed Jesus,
Early let us turn to You.

Verse 4
Early let us seek Your favor,
Early let us do Your will;
Blessed Lord and only Savior,
With Your love our spirits fill.
Blessed Jesus, blessed Jesus,
You have loved us; love us still."
1932;Search Me Lord;;"Lord is my life worthy of thy Word
Is all my ways acceptable
Is all my thoughts and all that I speak
Pleasant before thy presence Lord?

Chorus
Oh Lord, please search my heart
Coz I want to be more like you God
Oh Lord I lift my heart/eyes to you
Hear my cry and make me whole

I seek grace, with all my heart
To walk this new and living way
So please help me now
To judge myself each day
For thy loving kindness
Is before thy eyes

I know You're coming, very, very soon
To catch your bride, up in the air
Please remember me, coz I wanna be there too
To be by Your side in eternity

Oh Lord, I'm praying unto You
Give me strength to stand
In this evil day
Be my light, be my Guide
As I follow in Your footprints"
1933;See You In The Rapture;;"Verse 1
If we never meet again
On this earth my precious friend;
If to God we have been true
And we've lived above all sin;

Verse 1
Then for us there'll be a greeting
There's going to be a meeting
I'll see you in the rapture
Some sweet day

Chorus
I'll see you in the rapture,
See you in the rapture
See you at the meeting in the air;

Chorus
There with my blessed Saviour
We'll live and reign forever,
I'll see you in the rapture
Some sweet day.

Verse 2
To my loved ones let me say
That there'll surely come a day;
When the Lord will come again
And He'll take His Bride away;

Verse 2
Do get ready now to meet him
And with a Hallelujah greet him,
I'll see you in the rapture
Some sweet day."
1934;Seek Ye First The Kingdom;;"Seek ye first the kingdom
of God.
And His righteousness.
And all these things,
Shall be added unto you,
Hallelu..., Hallelujah.

Man shall not live by
bread alone.
But by every Word
That proceeds from
The mouth of God.
Hallelu..., Hallelujah.

Ask, and it shall be given
unto you,
Seek, and ye shall find.
Knock, and it shall be
Opened unto you.
Hallelu..., Hallelujah.

Chorus
Hallelujah Hallelujah.
Hallelu Hallelujah.
Hallelujah Hallelujah.
Hallelu Hallelujah"
1935;Send The Fire;;"Thou Christ of burning, cleansing flame,
Send the fire, send the fire, send the fire!
Thy blood bought gift today we claim,
Send the fire, send the fire, send the fire;
Look down and see this waiting host,
Give us the promised Holy Ghost,
We want another Pentecost,
Send the fire, send the fire, send the fire!

God of Elijah, hear our cry,
Send the fire, send the fire, send the fire!
He'll make us fit to live or die,
Send the fire, send the fire, send the fire;
To burn up every trace of sin,
To bring the light and glory in,
The revolution now begin,
Send the fire, send the fire, send the fire!

'Tis fire we want, for fire we plead,
Send the fire, send the fire, send the fire!
The fire will meet our every need,
Send the fire, send the fire, send the fire;
For strength to ever do the right,
For grace to conquer in the fight,
For power to walk in the world in white,
Send the fire, send the fire, send the fire!"
1936;Send The Light;;"There's a call comes ringing
O'er the restless wave,
Send the light! Send the light!
There are souls to rescue,
There are souls to save,
Send the light! Send the light!

CHORUS
Send the light,
The blessed gospel light,
Let it shine from shore to shore!
Send the light,
And let its radiant beams
Light the world forevermore.

We have heard
The Macedonian call today
Send the light! Send the light!
And a golden offering
At the cross we lay,
Send the light! Send the light!

Let us pray that grace
May everywhere abound,
Send the light! Send the light!
And a Christ-like spirit
Everywhere be found,
Send the light! Send the light!

Let us not grow weary
In the work of love,
Send the light! Send the light!
Let us gather jewels
For a crown above,
Send the light! Send the light!"
1937;Send The Rain;;"Lord send the (us) rain
Send down Your Spirit
Heal every wound
Send down your life
Consume me Dear Lord

Lord send us rain
Send down Your Spirit
Heal every wound
Send down Your fire
Possess me Dear Lord

Lord send the rain Lord
As Token of Your love
Visit my life
Possess me dear Lord

Lord send the rain
As showers of Your love
Visit my temple
And possess me dear Lord"
1938;Send Us The Rain;;"Send us the rain Lord
Send us the rain Lord
Send us the latter rain
Send us the rain Lord
Send us the rain Lord
Send us the latter rain

We need the rain Lord
We need the rain Lord
We need the latter rain
We need the rain Lord
We need the rain Lord
We need the latter rain.

Give us the rain Lord
Give us the rain Lord
Give us the latter rain
Give us the rain Lord
Give us the rain Lord
Give us the latter rain

I need the rain Lord
I need the rain Lord
I need the latter rain
I need the rain Lord
I need the rain Lord
I need the latter rain"
1939;Send Your Spirit;;"Send your Spirit Lord
Send your Spirit Lord
Send your Spirit Lord
Send your Spirit Lord

Let it over flow
Let it over flow
Let it over flow
Let it over flow"
1940;Seven Redemptive Names;;"Jehovah Shalom, Jehovah Jireh
Jehovah Tsidkenu, Jehovah Shammah, Jehovah Rapha
Jehovah Nissi, Jehovah Raah x2

When life is dark
And all hope is gone
When troubles abound
And all peace is gone
When so
And all joy is gone
When trails increase
And you need His grace
Remember he

When friends forsake you
And you
When sickness comes
And pain grips you tight
When funds disappear
And you have to borrow
When your way is dark
And you need a guide
Remember he"
1941;Seven Stars;;"There is a name I love to hear,
Its so sweet to me
It
He who died for me took away my sins
And I am called by His wonderful name

There is no other name on earth,
Through which we might be saved
There is no other name in Heaven but Jesus
He is the Lily of the valley,
The Bright and Morning Star
Oh Jesus my Lord and my God

In the right hand of my Lord,
He is holding seven stars
These are the eyes of the Lord on the earth
The seven Gospel messengers, Sent from above
To call out a Bride for Him

The first star was Paul,
The second star Iraneous
The third star St. Martin,
The forth star was Columba
The fifth star Martin Luther,
The sixth star John Wesley
And the seventh star was William Branham

Oh how I love the Lord and the stars in His hands x 2
When the morning stars sang together
And all the sons of God shouted for joy
Oh how I love the Lord
And the stars in His hands x 2

There is a message for this time,
It
It is a message to give Light,
Light in the evening time
The seventh star,
Is spreading its beams around X2

Oh we are living in the time of the seventh star
So let us walk in the light of the seventh star
This is the message that we preach,
That we sing all the time
Oh my brother believe in the Lord and his stars
Oh my sister believe in the Lord and his stars"
1942;Shake Shake;;"{Shake, shake, shake, Shake the devil off,}x3
In the name of Jesus
Shake the devil off"
1943;Shall We Gather At The River;;"Shall we gather at the river,
Where bright angel feet have trod,
With its crystal tide forever,
Flowing from the throne of God.

CHORUS
Yes, we'll gather at the river,
The beautiful, the beautiful river;
Gather with the saints at the river
That flows from the throne of God.

On the bosom of the river,
Where the Saviour-King we own,
We shall meet and sorrow never,
'Neath the glory of the throne.

On the margin of the river,
Washing up its silver spray,
We will walk and worship ever,
All the happy, golden day.

Ere we reach the shining river,
Lay we every burden down;
Grace our spirits will deliver,
And provide a robe and crown.

At the smiling of the river,
Mirror of the Saviour's face,
Saints whom death will never sever
Lift their songs of saving grace.

Soon we'll reach the shining river,
Soon our pilgrimage will cease;
Soon our happy hearts will quiver
With the melody of peace."
1944;Shalom, Jerusalem;;"CHORUS
Shalom, shalom Jerusalem
Peace be to you
When messiah comes to take us home
May his praise be found in you

Pray for peace Jerusalem
City of our god
There salvation was poured out for you
The atoning of the lord
Once your streets filled with joy
Branches raised up high
Shouting blessed be the holy one
Yeshua t'adonai"
1945;Shalom, Shalom;;"The  voice of the false anointed is speaking
'Peace' but destruction will come
Yet we hear the voice of God's prophet
To the Bride is saying 'Shalom'

CHORUS
Shalom, Shalom, I can hear The Spirit say
Shalom, Shalom, it's the dawning of a new day
Shalom, Shalom, hear assurance in His word
The Seventh Dove has come saying Shalom

While all around us is dying
Their ears heeded to lies
We've received God's true teaching
And now our safety's in Christ

To us who are shut up in safety
Who've always looked up above
This message of grace has come to us
On the wings of That Seventh Dove"
1946;Shalom- Victor Cicia;;"JOHN WAS WEEPING FOR NOONE WAS WORTHY
TO TAKE THAT BOOK AND BREAK THE 7 SEALS.
BUT ONE OF THE ELDERS TOLD HIM NOT TO WEEP
FOR THE ROOT OF DAVID, THE LION OF JUDAH HAS PREVAILED.

CHORUS
SHALOM TO THE SAINTS, ARISE AND SHINE
FOR THAT LIGHT HAS COME IN THE EVENING TIME(X2)
MY NAME HAS BEEN CALLED, I AM PART OF HIS MYSTERY,
I HAVE BEEN RESTORED TO ETERNITY

NOW IT
IN 1963 THERE WAS A RAPTURE ROW CALL.
YES, ON SUNSET MOUNTAIN, THERE APPEARED
A MYSTERIOUS CLOUD, THE HEAD OF JESUS CHRIST
OBVIOUSLY LOOKING FOR THE BRIDE/YOU."
1947;Shanda Shanda;;"Shanda shanda

Tamba tamba
Tambira Korona

Usarambe kudaira,
kana Jesu wouya achidaidza iwe"
1948;She Is My Bride;;"Come, see what I've found
In the dust of the ground;
A pearl of great price,
A jewel for my crown.
The gentle look in her eyes,
Motherhood she won't despise,
Such a jewel is rare to find.
She's like an Easter flower
That the Rock of ages did shelter;
Her beauty, her character are undefiled.

CHORUS
And she is my bride,
She is my virtuous wife;
She is my bride
Today and forever.

I've suffered much pain
Before I could take my claim,
But she was chosen long ago to bear my name.
We shared years of intimacy,
She was the great mystery in me;
She is flesh of my flesh
And bone of my bone.

MONOLOGUE

I believe, ""blessed is the man who can find a virtuous wife,"" for

My love will keep her all the way,
At my side she'll always stay,
For we're united by my promises;
I'll keep my word.
She'll never be alone
Together we'll share our future home,
My queen will sit with me upon my throne."
1949;She Steps A Lady;;"She steps a lady all clothed in white,
Surrounded by a rainbow-colored light;
The sweetest smile she wears across her face,
As she beholds the One in whom she has found grace.

CHORUS
And what joy now fills her lover's heart!
As He beholds His lovely Bride at last;
And with joy will the angels sing,
What adoration from the Seraphim!

Objections considered, all hollerings will cease,
All other women will have to hold their peace;
He whispered to us in a language unknown,
And now the beauty of His Bride will be shown.

Oh, the mystery that the two have now become one,
And the victory of all ages is finally won;
Flesh of His flesh, bone of His bone, we are the same,
United we stand under that special name.

The Lamb takes His wife by the hand
And leads her unto the promised land,
Humble woman, He has chosen for His own,
Will sit with Him as Queen upon His Throne."
1950;She Unondifambisa;;"'She unondifambisa,
Ishoko rinofadza
Pandinoenda pe-se
Uneni misi yose

Chorus
She unondifambisa
Norudyi ndobatiswa
Ndinoda kusesedzwa
Zvaanotungamira

Parima nepanhamo,
Pach'edza norufaro
Parwendo rwangu rwe-se
Uneni misi yose

Ndibate chanza chenyu
Ndiite kuda kwenyu
Ndichingotenda zve-se
Muneni misi yose

Bva kana ndazopedza
Mibato yepanyika
Handityi rufu cho-se
Muneni misi yose"
1951;She Wedenga Ave Nemi;;"She wedenga ave nemiwo
Akuperekedze kwose
Agokuchengeta pose
Ave nemi tionanezve

Chorus
Tionanazve tionane
Tionane achida
Tionanezve tionane
Ave nemi tionanezve

She wedenga ave nemiwo
Muchengetwe zvakasimba
Akupenyi kudya kwake
Ave nemi tionanezve

She wedenga ave nemiwo
Kana nhamo dzakukomba
Akudzivirirei mose
Ave nemi tionanezve

She wedenga avenemiwo
Mugare murudo rwake
Adzinge dutu Nerufu
Ave nemi tionanezve"
1952;Sheltered In The Arms;;"I feel the touch of
hands so warm and tender,
They're leading me
Through paths that I must trod.
I'll have no fear
for Jesus walks besides me,
For I'm sheltered in the arms of God.

Chorus
So let the storms rage
high and dark clouds rise;
They won't worry me;
For I'm sheltered safe
within the arms of God.
He walks with me and
naught on earth can harm me.
For I'm sheltered in
the arms of God.

Soon I shall hear the call
From heaven's portals
""Come home my child,
it's last step you have trod"";
I will be changed and
taken to God's New Heaven,
For I'm sheltered in the arms of God."
1953;Shine On Me;;"Shine on me, Lord, shine on me,
Let the light from the Lighthouse
shine on me;
Shine on me, Lord, shine on me,
Let the light from the Lighthouse
shine on me."
1954;Shout To The Lord;;"Jesus we enthrone You
We proclaim You're King
Standing here in the midst of us
We raise you up with our praise
{And as we worship
Build a throne} ( x3)
Come Lord Jesus
And take Your place

chorus
Shout to the Lord all the earth let us sing
Power and majesty, praise to the King
Mountains bow down and the seas will roar
At the sound of Your name

I sing for joy at the works of Your hand
Forever I love You, forever I'll stay
Nothing compares to the promise I have in You

My Jesus, my Saviour
Lord there is none like You
All of my days
I want to praise the wonders
of Your mighty love

My comfort, my shelter
Tower of refuge and strength
Let every breath and all that
I have
Never cease to worship You"
1955;Show Me The Way;;"Show me the way, tell me the truth
O give me the real Life
For He's the Way, the Truth and the Life

Jesus is the Way; He's the Way the Truth the Life
Jesus is the Truth
Jesus id the Life

He showed me the Way
He told me the Truth
He gave me the real Life

O my friend, why don't you take Jesus?
Why don
O why don
For He's the Way, the Truth, and the Life

Receive Him as your Savior; He is the Way, the Truth the Life
Take Him into your life; He is the Way, the Truth the Life
Let Him come into your heart, He is the Way, the Truth the Life
I'm happy with Christ my Savior; He is the Way, the Truth the Life
He's such a wonderful Savior; He is the Way, the Truth the Life

He's the revealed Word; He is the Way, the Truth the Life
He's the Lamb of God; He is the Way, the Truth the Life
He's the Cloud of Glory; He is the Way, the Truth the Life
He's the Pillar of Fire; He is the Way, the Truth the Life
He's the Message of the Hour; He is the Way, the Truth the Life

He's the Kinsman Redeemer; He is the Way, the Truth the Life
He's the Rose of Sharon; He is the Way, the Truth the Life
He's the Lily of the Valley; He is the Way, the Truth the Life
He's the King of Glory; He is the Way, the Truth the Life
He's the Great I AM; He is the Way, the Truth the Life"
1956;Showers Of Blessings;;"There shall be showers of blessing;
This is the promise of love;
There shall be seasons refreshing,
Sent from the Saviour above.

Chorus
Showers of blessing,
Showers of blessing we need;
Mercy drops round us are falling,
But for the showers we plead.

There shall be showers of blessing
Precious reviving again;
Over the hills and the valleys,
Sound of abundance of rain.

There shall be showers of blessing.
Send them upon us, O Lord;
Grant to us now a refreshing,
Come, and now honor Thy Word.

There shall be showers of blessing.
Oh that today they might fall,
Now as to God we're confessing,
Now as on Jesus we call!"
1957;Shut In With God;;"Shut in with God
In a secret place,
There in the Spirit
Beholding His face,
Gaining new power
To run in the race,
How I long to be
Shut in with God."
1958;Sibambelela Ngakujesu;;"verse 1
Sibambelela ngakuJesu
KuJesu x2
Noma kunzima soyapambili

Verse 2
Asibuyeli emuva
Emuva x2
Noma kunzima soyampambili

Verse 3
Jesu liqame lesipambano
Sipambano x2
Noma kunzima soyampambili

Verse 4
Jesu igamba pamuchinjikwa
Pamuchinjikwa x2

verse5
Nyangwe zvorema toenda mberi
Hatidzokeri kumashure
Kumashure x2
Nyangwe zvorema toenda mberi"
1959;Signs Are Everywhere;;"The King is coming in glory
To catch His bride away,
It may be in the morning
It may be at mid-day,
At the even or midnight;
The trump will sound so clear,
The dead in Christ, and we that live,
His voice shall hear.

Chorus
The King is coming, hallelujah!
He's coming in the air,
The fig tree is budding,
The signs are everywhere,
The saints are looking ever up-ward
While jour'ning on their way,
He's coming, hallelujah!
To catch his bride away.

Behold! He cometh, and leaping
And skipping o'er the hills;
Like the young roe, like the young hart,
My soul with rapture thrills;
Thru the window He's looking,
Thru the lattice-work is seen,
The winter's past, the rain is o'er,
The figs are green.

The King is coming , ""Be ready,""
To meet Him on that day;
With your heart right,
with your robes white,
And in this holy way;
Like the light'ning that flashes
In the twinkling of an eye,
Our Lord shall come to claim His own
He's drawing nigh."
1960;Signs Of The Times;;"Years of time have come and gone
Since I first heard it told,
How my Jesus would come to earth again,
If back then it seemed so real,
Then I just can't help but feel
How much closer
His coming is today.

CHORUS
Signs of the times are everywhere,
And there's a brand new feeling in the air,
Keep your eyes upon the Eastern skies,
Lift up your heads,
Redemption draweth nigh.

Wars and strife on every hand,
And violence fills our land,
Still some people doubt
That He would come again,
But the word of God is true
He redeemed you chosen few,
Don't lose hope,
Soon Christ Jesus will descend"
1961;Silent Night Holy Night;;"Verse 1
Silent night, holy night,
All is calm, all is bright.
Round yon virgin mother and child;
Holy infant, so tender and mild,
Sleep in heavenly peace;
Sleep in heavenly peace.

Verse 2
Silent night, holy night,
Shepherds quake at the sight.
Glories stream from heaven afar,
Heavenly hosts sing ""Alleluia.
Christ the Savior is born;
Christ the Savior is born.""

Verse 3
Silent night, holy night,
Son of God, love's pure light.
Radiant beams from Thy holy face,
With the dawn of redeeming grace.
Jesus, Lord, at Thy birth;
Jesus, Lord, at Thy birth.

Verse 4
Silent night, holy night,
Wondrous star, lend thy light.
With the angels, let us sing,
Alleluia to our King.
Christ the Savior is born;
Christ the Savior is born."
1962;Silver And Gold;;"Silver and gold have I none
But such as I have give I to thee
In the Name of Jesus Christ
Of Nazareth, rise up and walk

Walking and leaping
And praising God
Walking and leaping
And praising God
In the Name of Jesus Christ
Of Nazareth, rise up and walk"
1963;Simudza Maoko Ako;;"Simudza maoko ako
Urumbidze Mwari
Nokuti ndiye oga
Wakarurama
Simudza maoko ako
Urumbidze Mwari
Nokuti ndiye oga
Wakarurama

chorus
Ndiye oga (ndiye)
Ndiye oga (ndiye)
Hakuna umwe
Ndiye wakarurama
Ndiye oga (ndiye)
Ndiye oga (ndiye)
Hakuna umwe
Ndiye wakarurama

Wombera maoko ako
Urumbidze Mwari
Nokuti ndiye oga
Wakarurama
Wombera maoko ako
Urumbidze Mwari
Nokuti ndiye oga
Wakarurama"
1964;Since God Drew Me;;"Like the prodigal son in sin
I wondered far away
from my father
Although I thought
that I had the answer,
success in life was my goal
But the father I wronged
with sorrow I beheld
Till I came to the end of my road

Chorus
Since God drew me
I found joy everlasting,
joy in my soul
Since God drew me I have peace,
resting peace within my soul

Like Joshua and Caleb
I want to go through
till I reach that promised land
And I know each day
that He will help me
overcome by His amazing grace
By faith I see the victory ahead
Praise God! Hallelujah!
I am shouting victory.

I have peace in my soul"
1965;Since I Have Been Redeemed;;"I have a song I love to sing,
Since I have been redeemed,
Of my Redeemer, Savior, King,
Since I have been redeemed

CHORUS
Since I have been redeemed,
Since I have been redeemed,
I will glory in His name;
Since I have been redeemed,
I will glory in my Savior's name.

I have a Christ that satisfies,
Since I have been redeemed,
To do His will my highest prize,
Since I have been redeemed.

I have a witness bright and clear,
Since I have been redeemed,
Dispelling ev'ry doubt and fear,
Since I have been redeemed.

I have a home prepared for me,
Since I have been redeemed,
Where I shall dwell eternally,
Since I have been redeemed."
1966;Since I Saw My Name;;"Since I saw my name
In the Book of Redemption
Since I saw my name
In the Book
I'm in communion now
With Christ my Redeemer
Since I saw my name
In the Book"
1967;Since Jesus Came Into My Heart;;"Chorus 1
Since Jesus came into my heart,
Since Jesus came into my heart,
Floods of joy o'er my soul
Like the sea billows roll,
Since Jesus came into my heart.

Verse 1
What a wonderful change
In my life has been wrought
Since Jesus came into my heart!
I have light in my soul,
For which long I have sought,
Since Jesus came into my heart.

Verse 2
I have ceased from my
Wandering and going astray
Since Jesus came into my heart;
And my sins which were many
Are all washed away,
Since Jesus came into my heart.

Verse 3
There's a light in the
Valley of death now for me,
Since Jesus came into my heart;
And the gates of the city
Beyond I can see,
Since Jesus came into my heart.

Verse 4
I shall go there to dwell
In that city I know,
Since Jesus came into my heart;
And I'm happy, so happy,
As onward I go,
Since Jesus came into my heart.

Verse 5
I'm possessed of a hope
That is steadfast and sure,
Since Jesus came into my heart;
And no dark clouds of doubt
Now my pathway obscure,
Since Jesus came into my heart."
1968;Sing Glory Hallelujah!;;"Sing glory hallelujah!
I love my Saviour,
For He is willing,
And He is able
To break the fetters
And chains upon us,
And give us the victory
Everytime we pray."
